Unfold (det.res.) (smoothed)
0, 1, 0.00216738
1, 2, 0.00171116
2, 3, 0.00136471
3, 4, 0.00119219
4, 5, 0.00121017
5, 6, 0.00140798
6, 7, 0.00176315
7, 8, 0.00225071
8, 9, 0.00280104
9, 10, 0.00325293
10, 11, 0.00344178
11, 12, 0.00330763
12, 13, 0.00287333
13, 14, 0.00228297
14, 15, 0.00182487
15, 16, 0.00164745
16, 17, 0.00164466
17, 18, 0.00171232
18, 19, 0.00178674
19, 20, 0.00181128
20, 21, 0.00179439
21, 22, 0.00179108
22, 23, 0.00190906
23, 24, 0.00222999
24, 25, 0.00268164
25, 26, 0.00308076
26, 27, 0.00328873
27, 28, 0.00324954
28, 29, 0.00307221
29, 30, 0.00298476
30, 31, 0.00304595
31, 32, 0.00324219
32, 33, 0.00359394
33, 34, 0.00402127
34, 35, 0.00442381
35, 36, 0.0047881
