TnP (iso stat)
-2.87, -2.6, 0.0257694
-2.6, -2.4, 0.0136875
-2.4, -2.2, 0.0093066
-2.2, -1.93, 0.00636383
-1.93, -1.8, 0.00511697
-1.8, -1.6, 0.00486831
-1.6, -1.4, 0.00484704
-1.4, -1.2, 0.00496592
-1.2, -1, 0.00527698
-1, -0.8, 0.00598219
-0.8, -0.6, 0.00681497
-0.6, -0.4, 0.00730113
-0.4, -0.2, 0.00698977
-0.2, 0, 0.00632675
0, 0.2, 0.00540048
0.2, 0.4, 0.00499628
0.4, 0.6, 0.00488458
0.6, 0.8, 0.00476072
0.8, 1, 0.00495437
1, 1.2, 0.00605646
1.2, 1.4, 0.00813138
1.4, 1.6, 0.0115233
1.6, 1.8, 0.0202504
1.8, 1.93, 0.0309831
