TnP (iso stat)
-2.87, -2.6, 0.0210816
-2.6, -2.4, 0.011553
-2.4, -2.2, 0.00836386
-2.2, -1.93, 0.00623752
-1.93, -1.8, 0.00520945
-1.8, -1.6, 0.00471748
-1.6, -1.4, 0.00434347
-1.4, -1.2, 0.00431103
-1.2, -1, 0.00463032
-1, -0.8, 0.00544664
-0.8, -0.6, 0.00640959
-0.6, -0.4, 0.00705091
-0.4, -0.2, 0.00674205
-0.2, 0, 0.00579025
0, 0.2, 0.00488859
0.2, 0.4, 0.00436575
0.4, 0.6, 0.00428747
0.6, 0.8, 0.00446672
0.8, 1, 0.0050181
1, 1.2, 0.00595979
1.2, 1.4, 0.00759424
1.4, 1.6, 0.0100213
1.6, 1.8, 0.0167675
1.8, 1.93, 0.0257759
