TnP (iso stat)
-2.87, -2.6, 0.0209252
-2.6, -2.4, 0.0114666
-2.4, -2.2, 0.00828691
-2.2, -1.93, 0.00618109
-1.93, -1.8, 0.00515103
-1.8, -1.6, 0.00466801
-1.6, -1.4, 0.0043049
-1.4, -1.2, 0.00428119
-1.2, -1, 0.00459226
-1, -0.8, 0.00540181
-0.8, -0.6, 0.00633579
-0.6, -0.4, 0.00696791
-0.4, -0.2, 0.00666657
-0.2, 0, 0.00573307
0, 0.2, 0.00484935
0.2, 0.4, 0.00433561
0.4, 0.6, 0.00425933
0.6, 0.8, 0.00442469
0.8, 1, 0.00497329
1, 1.2, 0.00591384
1.2, 1.4, 0.00752531
1.4, 1.6, 0.00993427
1.6, 1.8, 0.0166353
1.8, 1.93, 0.0255596
