stat.
0, 1, 0.098249
1, 2, 0.0592513
2, 3, 0.0747669
3, 4, 0.0599222
4, 5, 0.0643976
5, 6, 0.0621021
6, 7, 0.0710926
7, 8, 0.0655183
8, 9, 0.0591235
9, 10, 0.0644997
10, 11, 0.0720392
11, 12, 0.15552
12, 13, 0.0965559
13, 14, 0.0547859
14, 15, 0.0444807
15, 16, 0.032108
16, 17, 0.0440297
17, 18, 0.0324382
18, 19, 0.0313413
19, 20, 0.0311123
20, 21, 0.0297864
21, 22, 0.0305849
22, 23, 0.0296723
23, 24, 0.0304522
24, 25, 0.0306481
25, 26, 0.0311525
26, 27, 0.0293686
27, 28, 0.0308188
28, 29, 0.0305568
29, 30, 0.0319817
30, 31, 0.0355407
31, 32, 0.036845
32, 33, 0.0422131
33, 34, 0.0512836
34, 35, 0.0745522
35, 36, 0.153247
