rewNtracks
-2.87, -2.6, 0.000425695
-2.6, -2.4, 0.00378142
-2.4, -2.2, 0.00269161
-2.2, -1.93, 0.00265443
-1.93, -1.8, 0.0037132
-1.8, -1.6, 0.00292183
-1.6, -1.4, 0.00258611
-1.4, -1.2, 0.00473423
-1.2, -1, 0.00415926
-1, -0.8, 0.00471866
-0.8, -0.6, 0.00471442
-0.6, -0.4, 0.00611419
-0.4, -0.2, 0.00436343
-0.2, 0, 0.00389586
0, 0.2, 0.00562004
0.2, 0.4, 0.00485382
0.4, 0.6, 0.00521986
0.6, 0.8, 0.00521691
0.8, 1, 0.00314333
1, 1.2, 0.000152687
1.2, 1.4, 0.00262508
1.4, 1.6, 0.00196167
1.6, 1.8, 0.00164808
1.8, 1.93, 0.00288593
