rewNtracks
0, 1, 0.00386971
1, 2, 0.00322596
2, 3, 0.00164612
3, 4, 0.00457359
4, 5, 0.00486578
5, 6, -0.000827105
6, 7, -0.00439104
7, 8, 0.00433542
8, 9, 0.0034223
9, 10, 0.00199113
10, 11, 0.00433058
11, 12, 0.0024838
12, 13, 0.000201979
13, 14, 0.00037622
14, 15, 0.000806499
15, 16, 0.000448317
16, 17, 0.000234486
17, 18, 0.000840814
18, 19, 0.000103318
19, 20, 0.000608612
20, 21, 0.000766204
21, 22, 0.000895535
22, 23, 0.00111284
23, 24, 0.000702493
24, 25, 0.00112936
25, 26, 0.000433138
26, 27, -0.000105939
27, 28, 0.000778047
28, 29, 0.00030812
29, 30, 7.80774e-05
30, 31, -0.000129167
31, 32, -0.000530933
32, 33, 0.000182067
33, 34, 0.000361721
34, 35, 0.000476964
35, 36, 0.00221139
