Unfold (det.res.) (smoothed) (smoothed)
0, 1, 0.00216738
1, 2, 0.00172951
2, 3, 0.00139039
3, 4, 0.00121523
4, 5, 0.00122312
5, 6, 0.00141743
6, 7, 0.00179049
7, 8, 0.00228922
8, 9, 0.00280522
9, 10, 0.00319403
10, 11, 0.00333946
11, 12, 0.00320321
12, 13, 0.00283147
13, 14, 0.00236433
14, 15, 0.00196461
15, 16, 0.00171508
16, 17, 0.00161534
17, 18, 0.00164193
18, 19, 0.001729
19, 20, 0.0017775
20, 21, 0.00177984
21, 22, 0.00182167
22, 23, 0.00198733
23, 24, 0.00229325
24, 25, 0.00265555
25, 26, 0.00294533
26, 27, 0.0030884
27, 28, 0.00311269
28, 29, 0.0030947
29, 30, 0.00307844
30, 31, 0.00311363
31, 32, 0.00327688
32, 33, 0.00358304
33, 34, 0.00397491
34, 35, 0.00439045
35, 36, 0.00480312
