Unfold (det.res.) (smoothed)
0, 1, 0.00494441
1, 2, 0.00421187
2, 3, 0.00342461
3, 4, 0.00259113
4, 5, 0.00181136
5, 6, 0.00119731
6, 7, 0.000796623
7, 8, 0.000591932
8, 9, 0.000538867
9, 10, 0.000618225
10, 11, 0.000801415
11, 12, 0.000989115
12, 13, 0.0010759
13, 14, 0.00102497
14, 15, 0.000866685
15, 16, 0.000714878
16, 17, 0.0006649
17, 18, 0.000679137
18, 19, 0.000699845
19, 20, 0.000709688
20, 21, 0.000657575
21, 22, 0.000536747
22, 23, 0.000448018
23, 24, 0.000454366
24, 25, 0.000566216
25, 26, 0.000773459
