TnP (trig syst)
0, 1, 0.00528847
1, 2, 0.00531148
2, 3, 0.00547621
3, 4, 0.00549919
4, 5, 0.00560503
5, 6, 0.0056633
6, 7, 0.00562244
7, 8, 0.00557893
8, 9, 0.00549621
9, 10, 0.00538388
10, 11, 0.00540806
11, 12, 0.00539616
12, 13, 0.00128547
13, 14, 0.00119603
14, 15, 0.00102512
15, 16, 0.000910201
16, 17, 0.000867805
17, 18, 0.000836963
18, 19, 0.000845364
19, 20, 0.000870766
20, 21, 0.000951186
21, 22, 0.00102879
22, 23, 0.00107902
23, 24, 0.0010922
24, 25, 0.00109181
25, 26, 0.00107706
26, 27, 0.000994007
27, 28, 0.000924029
28, 29, 0.000858598
29, 30, 0.000846767
30, 31, 0.000878769
31, 32, 0.000899086
32, 33, 0.000984456
33, 34, 0.00112747
34, 35, 0.00126844
35, 36, 0.00135962
