MomCorr (smoothed)
0, 1, -0.00372291
1, 2, -0.00374287
2, 3, -0.00360275
3, 4, -0.00307941
4, 5, -0.00233637
5, 6, -0.00194274
6, 7, -0.00227666
7, 8, -0.00367968
8, 9, -0.00630372
9, 10, -0.00916815
10, 11, -0.0107448
11, 12, -0.0103292
12, 13, -0.00775107
13, 14, -0.0035691
14, 15, 0.000301448
15, 16, 0.00218211
16, 17, 0.00175203
17, 18, 0.00015589
18, 19, -0.000953634
19, 20, -0.00122482
20, 21, -0.000987105
21, 22, -0.000565936
22, 23, -0.000371191
23, 24, -0.000382863
24, 25, -0.000361624
25, 26, -0.000213326
26, 27, 6.24058e-06
27, 28, 0.00013354
28, 29, 5.17108e-05
29, 30, -0.000283832
30, 31, -0.000792793
31, 32, -0.00120984
32, 33, -0.00133796
33, 34, -0.00114196
34, 35, -0.000669644
35, 36, -4.98407e-05
