Eff (theory)
0, 1, 0.00370848
1, 2, 0.00367491
2, 3, 0.00277585
3, 4, 0.00541417
4, 5, 0.00534915
5, 6, 0.00430475
6, 7, 0.00629137
7, 8, 0.00565425
8, 9, 0.00475145
9, 10, 0.00472162
10, 11, 0.00418473
11, 12, 0.00381682
12, 13, 0.000344352
13, 14, 0.000500163
14, 15, 0.000374185
15, 16, 0.000351726
16, 17, 0.000372504
17, 18, 0.000354831
18, 19, 0.000371217
19, 20, 0.000354876
20, 21, 0.000413395
21, 22, 0.000384167
22, 23, 0.00044807
23, 24, 0.000308774
24, 25, 0.000376409
25, 26, 0.000340396
26, 27, 0.000312463
27, 28, 0.000291803
28, 29, 0.000293981
29, 30, 0.000373702
30, 31, 0.00041089
31, 32, 0.000280801
32, 33, 0.000455752
33, 34, 0.000360509
34, 35, 0.000238734
35, 36, 0.000661444
