Acc Eff (stat, down)
-2.87, -2.6, 0.00453159
-2.6, -2.4, 0.00287918
-2.4, -2.2, 0.00219757
-2.2, -1.93, 0.00159094
-1.93, -1.8, 0.00215995
-1.8, -1.6, 0.00184123
-1.6, -1.4, 0.0019568
-1.4, -1.2, 0.00190551
-1.2, -1, 0.0019637
-1, -0.8, 0.00201193
-0.8, -0.6, 0.00205873
-0.6, -0.4, 0.00206926
-0.4, -0.2, 0.00203819
-0.2, 0, 0.00206197
0, 0.2, 0.00202013
0.2, 0.4, 0.00207123
0.4, 0.6, 0.00203576
0.6, 0.8, 0.00186448
0.8, 1, 0.00205756
1, 1.2, 0.00201478
1.2, 1.4, 0.00218549
1.4, 1.6, 0.00357181
1.6, 1.8, 0.0039435
1.8, 1.93, 0.0269392
