TnP (PU)
0, 1, 0.00679589
1, 2, 0.00596078
2, 3, 0.00600775
3, 4, 0.00601451
4, 5, 0.00618159
5, 6, 0.00633105
6, 7, 0.00627843
7, 8, 0.00613354
8, 9, 0.00600568
9, 10, 0.00580666
10, 11, 0.00609841
11, 12, 0.00719964
12, 13, 0.0164537
13, 14, 0.00941399
14, 15, 0.00662405
15, 16, 0.0055427
16, 17, 0.00527189
17, 18, 0.00524259
18, 19, 0.00528003
19, 20, 0.00533361
20, 21, 0.00537677
21, 22, 0.00539432
22, 23, 0.00540332
23, 24, 0.00541685
24, 25, 0.00542048
25, 26, 0.00539774
26, 27, 0.00537253
27, 28, 0.00536169
28, 29, 0.00530289
29, 30, 0.00525925
30, 31, 0.00528882
31, 32, 0.00546265
32, 33, 0.00619266
33, 34, 0.00844906
34, 35, 0.0143485
35, 36, 0.0237508
