TnP (iso stat)
0, 1, 0.0240676
1, 2, 0.0237346
2, 3, 0.0223936
3, 4, 0.0231699
4, 5, 0.0276605
5, 6, 0.0308478
6, 7, 0.0298698
7, 8, 0.0258641
8, 9, 0.0226054
9, 10, 0.0223697
10, 11, 0.0247131
11, 12, 0.0255728
12, 13, 0.0256631
13, 14, 0.0137582
14, 15, 0.00929316
15, 16, 0.00638174
16, 17, 0.00505721
17, 18, 0.00490559
18, 19, 0.00483449
19, 20, 0.00495315
20, 21, 0.00526021
21, 22, 0.00602569
22, 23, 0.00678002
23, 24, 0.00731692
24, 25, 0.007029
25, 26, 0.00634829
26, 27, 0.00541495
27, 28, 0.00498505
28, 29, 0.00485287
29, 30, 0.00475178
30, 31, 0.00495764
31, 32, 0.00605032
32, 33, 0.00809263
33, 34, 0.0114579
34, 35, 0.020269
35, 36, 0.030894
