Unfold (FSR) (smoothed)
-2.87, -2.6, 0.00130988
-2.6, -2.4, 0.00127658
-2.4, -2.2, 0.00125728
-2.2, -1.93, 0.00128405
-1.93, -1.8, 0.0014018
-1.8, -1.6, 0.00160228
-1.6, -1.4, 0.00180216
-1.4, -1.2, 0.00191003
-1.2, -1, 0.00189084
-1, -0.8, 0.00175389
-0.8, -0.6, 0.00154866
-0.6, -0.4, 0.00135102
-0.4, -0.2, 0.00119844
-0.2, 0, 0.00108587
0, 0.2, 0.000998296
0.2, 0.4, 0.000934861
0.4, 0.6, 0.000911141
0.6, 0.8, 0.000938039
0.8, 1, 0.0010343
1, 1.2, 0.0012163
1.2, 1.4, 0.00145046
1.4, 1.6, 0.00167459
1.6, 1.8, 0.00185945
1.8, 1.93, 0.00201651
