Unfold (FSR) (smoothed)
-2.87, -2.6, 0.000841076
-2.6, -2.4, 0.000877634
-2.4, -2.2, 0.00093241
-2.2, -1.93, 0.00101471
-1.93, -1.8, 0.00111458
-1.8, -1.6, 0.00120667
-1.6, -1.4, 0.00127477
-1.4, -1.2, 0.00131958
-1.2, -1, 0.00134483
-1, -0.8, 0.00134851
-0.8, -0.6, 0.00131111
-0.6, -0.4, 0.00120612
-0.4, -0.2, 0.00104056
-0.2, 0, 0.000857781
0, 0.2, 0.000720047
0.2, 0.4, 0.000686696
0.4, 0.6, 0.000783578
0.6, 0.8, 0.00100549
0.8, 1, 0.00131804
1, 1.2, 0.00164778
1.2, 1.4, 0.00190688
1.4, 1.6, 0.00204076
1.6, 1.8, 0.0020678
1.8, 1.93, 0.00205361
