Unfold (det.res.) (smoothed)
-2.87, -2.6, 0.00118744
-2.6, -2.4, 0.0012175
-2.4, -2.2, 0.00125967
-2.2, -1.93, 0.00131437
-1.93, -1.8, 0.00135915
-1.8, -1.6, 0.00136542
-1.6, -1.4, 0.00132222
-1.4, -1.2, 0.0012431
-1.2, -1, 0.00116424
-1, -0.8, 0.00111916
-0.8, -0.6, 0.00110934
-0.6, -0.4, 0.00111563
-0.4, -0.2, 0.00111082
-0.2, 0, 0.00105167
0, 0.2, 0.000908967
0.2, 0.4, 0.000742642
0.4, 0.6, 0.000684253
0.6, 0.8, 0.00081056
0.8, 1, 0.00111011
1, 1.2, 0.00149311
1.2, 1.4, 0.0018135
1.4, 1.6, 0.00197171
1.6, 1.8, 0.00198394
1.8, 1.93, 0.00193454
