Unfold (FSR) (smoothed)
-2.87, -2.6, 0.000706514
-2.6, -2.4, 0.000828289
-2.4, -2.2, 0.000998397
-2.2, -1.93, 0.001229
-1.93, -1.8, 0.00145466
-1.8, -1.6, 0.00157843
-1.6, -1.4, 0.00155997
-1.4, -1.2, 0.00142829
-1.2, -1, 0.00126398
-1, -0.8, 0.00114637
-0.8, -0.6, 0.00110092
-0.6, -0.4, 0.00109675
-0.4, -0.2, 0.00107608
-0.2, 0, 0.00100664
0, 0.2, 0.000913001
0.2, 0.4, 0.000853475
0.4, 0.6, 0.000866943
0.6, 0.8, 0.00100523
0.8, 1, 0.00131756
1, 1.2, 0.00171885
1.2, 1.4, 0.00205031
1.4, 1.6, 0.00223007
1.6, 1.8, 0.00227738
1.8, 1.93, 0.0022653
