MomCorr (smoothed)
-2.87, -2.6, 0.00526344
-2.6, -2.4, 0.00459478
-2.4, -2.2, 0.00410882
-2.2, -1.93, 0.00388909
-1.93, -1.8, 0.00387118
-1.8, -1.6, 0.0038749
-1.6, -1.4, 0.0036816
-1.4, -1.2, 0.00313513
-1.2, -1, 0.0022925
-1, -0.8, 0.00148538
-0.8, -0.6, 0.0010324
-0.6, -0.4, 0.000968899
-0.4, -0.2, 0.00122355
-0.2, 0, 0.00167194
0, 0.2, 0.00207866
0.2, 0.4, 0.00227599
0.4, 0.6, 0.00224553
0.6, 0.8, 0.00207887
0.8, 1, 0.00188824
1, 1.2, 0.00168967
1.2, 1.4, 0.0014256
1.4, 1.6, 0.00105006
1.6, 1.8, 0.000560662
1.8, 1.93, 0
