MomCorr (smoothed)
-2.87, -2.6, 0.00712773
-2.6, -2.4, 0.0057327
-2.4, -2.2, 0.00465009
-2.2, -1.93, 0.00403128
-1.93, -1.8, 0.00380727
-1.8, -1.6, 0.00372515
-1.6, -1.4, 0.00349889
-1.4, -1.2, 0.00301419
-1.2, -1, 0.00240714
-1, -0.8, 0.00193118
-0.8, -0.6, 0.00174885
-0.6, -0.4, 0.00188488
-0.4, -0.2, 0.00221119
-0.2, 0, 0.00249638
0, 0.2, 0.00261409
0.2, 0.4, 0.00256305
0.4, 0.6, 0.00240398
0.6, 0.8, 0.00223019
0.8, 1, 0.00207373
1, 1.2, 0.00188922
1.2, 1.4, 0.00160707
1.4, 1.6, 0.00118432
1.6, 1.8, 0.000630711
1.8, 1.93, 0
