MomCorr (smoothed)
-2.87, -2.6, 0.00687521
-2.6, -2.4, 0.00611481
-2.4, -2.2, 0.00552752
-2.2, -1.93, 0.00519863
-1.93, -1.8, 0.00503248
-1.8, -1.6, 0.00477661
-1.6, -1.4, 0.00423605
-1.4, -1.2, 0.00341106
-1.2, -1, 0.00247805
-1, -0.8, 0.00170336
-0.8, -0.6, 0.00126502
-0.6, -0.4, 0.00117864
-0.4, -0.2, 0.001423
-0.2, 0, 0.00191315
0, 0.2, 0.00239582
0.2, 0.4, 0.00266297
0.4, 0.6, 0.00271146
0.6, 0.8, 0.00260082
0.8, 1, 0.00238283
1, 1.2, 0.00208931
1.2, 1.4, 0.00171261
1.4, 1.6, 0.00123826
1.6, 1.8, 0.000663609
1.8, 1.93, 1.82173e-05
