Unfold (FSR) (smoothed)
0, 1, 0.00231322
1, 2, 0.00163559
2, 3, 0.00103512
3, 4, 0.000582712
4, 5, 0.000310143
5, 6, 0.000186864
6, 7, 0.000154375
7, 8, 0.000182806
8, 9, 0.000241431
9, 10, 0.000287942
10, 11, 0.000320842
11, 12, 0.000352012
12, 13, 0.000378315
13, 14, 0.000396763
14, 15, 0.00040603
15, 16, 0.000406001
16, 17, 0.000397619
17, 18, 0.000379716
18, 19, 0.000346039
19, 20, 0.000305286
20, 21, 0.000284239
21, 22, 0.000299718
22, 23, 0.000377813
23, 24, 0.000558677
24, 25, 0.000844568
25, 26, 0.00119187
