TnP (STA)
0, 1, 0.010907
1, 2, 0.0103817
2, 3, 0.0105864
3, 4, 0.0106124
4, 5, 0.0109087
5, 6, 0.0111724
6, 7, 0.0110796
7, 8, 0.0108238
8, 9, 0.0105946
9, 10, 0.0102032
10, 11, 0.0104789
11, 12, 0.0111246
12, 13, 0.018137
13, 14, 0.0120639
14, 15, 0.00996457
15, 16, 0.00932081
16, 17, 0.00918519
17, 18, 0.00921153
18, 19, 0.00930465
19, 20, 0.00940464
20, 21, 0.00948344
21, 22, 0.00951736
22, 23, 0.0095348
23, 24, 0.00955906
24, 25, 0.00956521
25, 26, 0.00952409
26, 27, 0.00947714
27, 28, 0.00945461
28, 29, 0.00934676
29, 30, 0.00925644
30, 31, 0.00923593
31, 32, 0.00927299
32, 33, 0.00969471
33, 34, 0.0113185
34, 35, 0.0162505
35, 36, 0.0249903
