TnP (iso syst)
0, 1, 0.0188727
1, 2, 0.0218949
2, 3, 0.018356
3, 4, 0.0134032
4, 5, 0.00805747
5, 6, 0.00517758
6, 7, 0.00569388
7, 8, 0.00987202
8, 9, 0.0152402
9, 10, 0.0195626
10, 11, 0.0232532
11, 12, 0.0152642
12, 13, 0.00207905
13, 14, 0.00219928
14, 15, 0.00214291
15, 16, 0.00153306
16, 17, 0.00113387
17, 18, 0.000946417
18, 19, 0.000666938
19, 20, 0.00047199
20, 21, 0.00135124
21, 22, 0.00261337
22, 23, 0.00384094
23, 24, 0.00451538
24, 25, 0.00413555
25, 26, 0.00313574
26, 27, 0.00181571
27, 28, 0.000774149
28, 29, 0.000540116
29, 30, 0.000797348
30, 31, 0.000998958
31, 32, 0.0013901
32, 33, 0.00187292
33, 34, 0.00200928
34, 35, 0.00203432
35, 36, 0.00195596
