TnP (muid binned)
-2.87, -2.6, 0.00628967
-2.6, -2.4, 0.00375812
-2.4, -2.2, 0.002564
-2.2, -1.93, 0.00110371
-1.93, -1.8, 0.000270045
-1.8, -1.6, 0.000364596
-1.6, -1.4, 0.000883779
-1.4, -1.2, 0.00145162
-1.2, -1, 0.00183969
-1, -0.8, 0.00224753
-0.8, -0.6, 0.0026049
-0.6, -0.4, 0.00264333
-0.4, -0.2, 0.00265595
-0.2, 0, 0.00242999
0, 0.2, 0.00200429
0.2, 0.4, 0.00160434
0.4, 0.6, 0.00112549
0.6, 0.8, 0.000529818
0.8, 1, 0.00015845
1, 1.2, 0.000854883
1.2, 1.4, 0.00198116
1.4, 1.6, 0.00304413
1.6, 1.8, 0.00473004
1.8, 1.93, 0.00688757
