TnP (muid binned)
-2.87, -2.6, 0.00627347
-2.6, -2.4, 0.0037632
-2.4, -2.2, 0.0025896
-2.2, -1.93, 0.00114929
-1.93, -1.8, 0.000224208
-1.8, -1.6, 0.000358109
-1.6, -1.4, 0.000884007
-1.4, -1.2, 0.00141783
-1.2, -1, 0.00187195
-1, -0.8, 0.0022468
-0.8, -0.6, 0.00260815
-0.6, -0.4, 0.00267952
-0.4, -0.2, 0.00263614
-0.2, 0, 0.00240289
0, 0.2, 0.00201653
0.2, 0.4, 0.00160352
0.4, 0.6, 0.00113669
0.6, 0.8, 0.000561777
0.8, 1, 0.000124021
1, 1.2, 0.00085187
1.2, 1.4, 0.00199091
1.4, 1.6, 0.00294649
1.6, 1.8, 0.00467519
1.8, 1.93, 0.00492219
