TnP (muid binned)
-2.87, -2.6, 0.00620447
-2.6, -2.4, 0.0037184
-2.4, -2.2, 0.00252451
-2.2, -1.93, 0.00107538
-1.93, -1.8, 0.000258055
-1.8, -1.6, 0.000379075
-1.6, -1.4, 0.000902924
-1.4, -1.2, 0.0014676
-1.2, -1, 0.00185686
-1, -0.8, 0.0022772
-0.8, -0.6, 0.00262814
-0.6, -0.4, 0.00267503
-0.4, -0.2, 0.00268253
-0.2, 0, 0.00245566
0, 0.2, 0.00202819
0.2, 0.4, 0.00162786
0.4, 0.6, 0.00114446
0.6, 0.8, 0.000551941
0.8, 1, 0.000150524
1, 1.2, 0.000827728
1.2, 1.4, 0.00193474
1.4, 1.6, 0.00298253
1.6, 1.8, 0.00463709
1.8, 1.93, 0.00679699
