TnpRew
-2.87, -2.6, -6.44799e-05
-2.6, -2.4, -3.51211e-05
-2.4, -2.2, -8.35323e-05
-2.2, -1.93, -9.58589e-05
-1.93, -1.8, -0.000126231
-1.8, -1.6, -0.000134638
-1.6, -1.4, -0.000174678
-1.4, -1.2, -0.000297214
-1.2, -1, -0.000163007
-1, -0.8, -0.000259675
-0.8, -0.6, -0.000256485
-0.6, -0.4, -0.000192118
-0.4, -0.2, -0.000330303
-0.2, 0, -0.000555299
0, 0.2, -0.000240663
0.2, 0.4, -0.000248021
0.4, 0.6, -0.000201485
0.6, 0.8, -0.000244041
0.8, 1, -0.000298516
1, 1.2, -0.000232666
1.2, 1.4, -0.000164473
1.4, 1.6, -0.00028222
1.6, 1.8, -0.000567467
1.8, 1.93, -0.000106375
