Unfold (det.res.)
-2.87, -2.6, 0.00443297
-2.6, -2.4, 0.00176323
-2.4, -2.2, 0.00321394
-2.2, -1.93, 0.000727295
-1.93, -1.8, 0.00391962
-1.8, -1.6, 0.00196619
-1.6, -1.4, 0.00190948
-1.4, -1.2, 0.00115225
-1.2, -1, 0.000661075
-1, -0.8, 0.00179161
-0.8, -0.6, 0.000864842
-0.6, -0.4, 0.00108671
-0.4, -0.2, 0.00180279
-0.2, 0, 0.00252154
0, 0.2, 0.00420524
0.2, 0.4, 0.000802851
0.4, 0.6, 0.00524928
0.6, 0.8, 0.00425209
0.8, 1, 0.00285536
1, 1.2, 0.00117992
1.2, 1.4, 0.0033376
1.4, 1.6, 0.00489785
1.6, 1.8, 0.0055233
1.8, 1.93, 0.00758229
