Unfold (det.res.)
-2.87, -2.6, 0.00355201
-2.6, -2.4, 0.00317366
-2.4, -2.2, 0.00259998
-2.2, -1.93, 0.00183184
-1.93, -1.8, 0.00458547
-1.8, -1.6, 0.00161283
-1.6, -1.4, 0.00219206
-1.4, -1.2, 0.00121073
-1.2, -1, 0.00217973
-1, -0.8, 0.000724191
-0.8, -0.6, 0.00140535
-0.6, -0.4, 0.00116618
-0.4, -0.2, 0.00218547
-0.2, 0, 0.001276
0, 0.2, 0.00237181
0.2, 0.4, 0.000311225
0.4, 0.6, 0.00416862
0.6, 0.8, 0.00410664
0.8, 1, 0.00248691
1, 1.2, 0.00154838
1.2, 1.4, 0.00142878
1.4, 1.6, 0.00263114
1.6, 1.8, 0.000958516
1.8, 1.93, 0.0110978
