Unfold (det.res.)
-2.87, -2.6, 0.00427346
-2.6, -2.4, 0.000535395
-2.4, -2.2, 0.00224152
-2.2, -1.93, 0.000154155
-1.93, -1.8, 0.00296585
-1.8, -1.6, 0.000947212
-1.6, -1.4, 0.00133873
-1.4, -1.2, 0.000679805
-1.2, -1, 2.03129e-05
-1, -0.8, 0.00025798
-0.8, -0.6, 0.000103088
-0.6, -0.4, 0.00046431
-0.4, -0.2, 0.00177098
-0.2, 0, 0.000987854
0, 0.2, 0.0010049
0.2, 0.4, 0.000583108
0.4, 0.6, 0.00106374
0.6, 0.8, 0.000832789
0.8, 1, 0.00138842
1, 1.2, 0.00116664
1.2, 1.4, 0.00253632
1.4, 1.6, 0.00473017
1.6, 1.8, 0.00204369
1.8, 1.93, 0.00367889
