TnpRew
0, 1, -0.00704496
1, 2, -0.00392181
2, 3, -0.00312613
3, 4, -0.00354482
4, 5, -0.00252271
5, 6, -0.00281331
6, 7, -0.00228423
7, 8, -0.00177507
8, 9, -0.00262225
9, 10, -6.71714e-05
10, 11, -7.28769e-05
11, 12, -0.000118129
12, 13, -6.22842e-05
13, 14, -0.000117738
14, 15, -8.53533e-06
15, 16, -5.25111e-05
16, 17, -5.25112e-05
17, 18, -8.13205e-05
18, 19, -6.37587e-05
19, 20, -0.000262059
20, 21, -0.000161803
21, 22, -0.0003251
22, 23, -0.000587003
23, 24, -0.00102393
24, 25, -0.00102376
25, 26, -0.00141961
