Bkg.
-2.87, -2.6, 0.00179455
-2.6, -2.4, 0.000417096
-2.4, -2.2, 0.00113425
-2.2, -1.93, 0.00136859
-1.93, -1.8, 0.00432263
-1.8, -1.6, 0.00222416
-1.6, -1.4, 0.00425488
-1.4, -1.2, 0.00647015
-1.2, -1, 0.00275943
-1, -0.8, 0.00498291
-0.8, -0.6, 0.00215735
-0.6, -0.4, 0.00560261
-0.4, -0.2, 0.00318302
-0.2, 0, 0.00657484
0, 0.2, 0.0027749
0.2, 0.4, 0.00628146
0.4, 0.6, 0.00157691
0.6, 0.8, 0.00185679
0.8, 1, 0.00310416
1, 1.2, 0.00329773
1.2, 1.4, 0.00459301
1.4, 1.6, 0.00459631
1.6, 1.8, 0.00432483
1.8, 1.93, 0.0037601
