Bkg.
-2.87, -2.6, 0.00547739
-2.6, -2.4, 0.0180422
-2.4, -2.2, 0.00552678
-2.2, -1.93, 0.00154563
-1.93, -1.8, 0.0115189
-1.8, -1.6, 0.00278672
-1.6, -1.4, 0.00245418
-1.4, -1.2, 0.00378873
-1.2, -1, 0.000773268
-1, -0.8, 0.00590948
-0.8, -0.6, 0.0020287
-0.6, -0.4, 0.000762308
-0.4, -0.2, 0.00302642
-0.2, 0, 0.00135634
0, 0.2, 0.0014465
0.2, 0.4, 0.00122715
0.4, 0.6, 0.00157548
0.6, 0.8, 0.00193189
0.8, 1, 0.00224217
1, 1.2, 0.00264946
1.2, 1.4, 0.00133042
1.4, 1.6, 0.000575135
1.6, 1.8, 0.00104865
1.8, 1.93, 0.000459635
