Bkg.
-2.87, -2.6, 1.98844e-06
-2.6, -2.4, 0.000777426
-2.4, -2.2, 0.00124866
-2.2, -1.93, 0.00179458
-1.93, -1.8, 0.00555655
-1.8, -1.6, 0.00308126
-1.6, -1.4, 0.00413313
-1.4, -1.2, 0.00365717
-1.2, -1, 0.00314911
-1, -0.8, 0.00378008
-0.8, -0.6, 0.00235665
-0.6, -0.4, 0.00527933
-0.4, -0.2, 0.00316759
-0.2, 0, 0.0078652
0, 0.2, 0.00393991
0.2, 0.4, 0.00746875
0.4, 0.6, 0.00127174
0.6, 0.8, 0.00218983
0.8, 1, 0.00536025
1, 1.2, 0.0048398
1.2, 1.4, 0.0228664
1.4, 1.6, 0.00674741
1.6, 1.8, 0.0102413
1.8, 1.93, 0.0100063
