Bkg.
-2.87, -2.6, 0.00193911
-2.6, -2.4, 0.000459693
-2.4, -2.2, 0.0012817
-2.2, -1.93, 0.00150773
-1.93, -1.8, 0.00476055
-1.8, -1.6, 0.00244922
-1.6, -1.4, 0.00462569
-1.4, -1.2, 0.00708312
-1.2, -1, 0.00296419
-1, -0.8, 0.00540292
-0.8, -0.6, 0.00234339
-0.6, -0.4, 0.00628188
-0.4, -0.2, 0.0035155
-0.2, 0, 0.00719531
0, 0.2, 0.00303042
0.2, 0.4, 0.006931
0.4, 0.6, 0.00170516
0.6, 0.8, 0.00202748
0.8, 1, 0.00336047
1, 1.2, 0.00361568
1.2, 1.4, 0.00508421
1.4, 1.6, 0.00508363
1.6, 1.8, 0.00482729
1.8, 1.93, 0.00394348
