Bkg.
-2.87, -2.6, 0.00179455
-2.6, -2.4, 0.000417096
-2.4, -2.2, 0.00113425
-2.2, -1.93, 0.00136856
-1.93, -1.8, 0.00432263
-1.8, -1.6, 0.00222416
-1.6, -1.4, 0.00425488
-1.4, -1.2, 0.00647015
-1.2, -1, 0.00275931
-1, -0.8, 0.00498292
-0.8, -0.6, 0.00215727
-0.6, -0.4, 0.00560233
-0.4, -0.2, 0.00318283
-0.2, 0, 0.00657485
0, 0.2, 0.00277464
0.2, 0.4, 0.00628116
0.4, 0.6, 0.00157676
0.6, 0.8, 0.00185666
0.8, 1, 0.00310392
1, 1.2, 0.00329773
1.2, 1.4, 0.00459301
1.4, 1.6, 0.00459631
1.6, 1.8, 0.00432483
1.8, 1.93, 0.0037601
