MomCorr
0, 1, 0.00552445
1, 2, -0.016076
2, 3, -0.00361227
3, 4, -0.00286825
4, 5, -0.00407275
5, 6, -0.00225124
6, 7, -0.00135075
7, 8, -0.00282749
8, 9, -0.00686195
9, 10, -0.00848815
10, 11, -0.011373
11, 12, -0.0145251
12, 13, 0.00904034
13, 14, -0.0116034
14, 15, 0.0039698
15, 16, 0.00200594
16, 17, 0.00184088
17, 18, -0.00197258
18, 19, -0.00283022
19, 20, -0.00081358
20, 21, 0.00157742
21, 22, 0.00113376
22, 23, -0.000750175
23, 24, -0.000876566
24, 25, 0.000369493
25, 26, -0.000826538
26, 27, 0.000188557
27, 28, -0.000845004
28, 29, 0.00201236
29, 30, 0.00306491
30, 31, -0.00364648
31, 32, -0.00151651
32, 33, -0.00162109
33, 34, 0.00293513
34, 35, -0.00985839
35, 36, -4.98407e-05
