Unfold (FSR) (smoothed)
0, 1, 0.000220155
1, 2, 0.000354975
2, 3, 0.000472223
3, 4, 0.000555583
4, 5, 0.000598657
5, 6, 0.000610764
6, 7, 0.000612305
7, 8, 0.000622433
8, 9, 0.000649618
9, 10, 0.000690011
10, 11, 0.000733796
11, 12, 0.000775063
12, 13, 0.00081501
13, 14, 0.000862729
14, 15, 0.000931204
15, 16, 0.00102344
16, 17, 0.00112409
17, 18, 0.00121132
18, 19, 0.00127553
19, 20, 0.00131884
20, 21, 0.00134379
21, 22, 0.0013478
22, 23, 0.00131093
23, 24, 0.00120618
24, 25, 0.00104058
25, 26, 0.000857785
26, 27, 0.000720055
27, 28, 0.0006867
28, 29, 0.000783579
29, 30, 0.00100549
30, 31, 0.00131804
31, 32, 0.00164778
32, 33, 0.00190688
33, 34, 0.00204076
34, 35, 0.0020678
35, 36, 0.00205361
