Unfold (FSR) (smoothed) (smoothed)
0, 1, 0.00231322
1, 2, 0.00164786
2, 3, 0.00106521
3, 4, 0.000622175
4, 5, 0.000336926
5, 6, 0.000186663
6, 7, 0.000132938
7, 8, 0.000157318
8, 9, 0.000229803
9, 10, 0.000294751
10, 11, 0.000332075
11, 12, 0.000356362
12, 13, 0.000376297
13, 14, 0.000393231
14, 15, 0.000405875
15, 16, 0.000410443
16, 17, 0.000404084
17, 18, 0.00038283
18, 19, 0.000339847
19, 20, 0.000290117
20, 21, 0.000272122
21, 22, 0.000308663
22, 23, 0.000411126
23, 24, 0.000595713
24, 25, 0.000863922
25, 26, 0.00118703
