Bkg. (smoothed)
0, 1, 0.0612764
1, 2, 0.0496436
2, 3, 0.0405913
3, 4, 0.0355248
4, 5, 0.0342767
5, 6, 0.0364533
6, 7, 0.0413733
7, 8, 0.0464401
8, 9, 0.0482389
9, 10, 0.0452072
10, 11, 0.0374148
11, 12, 0.025961
12, 13, 0.0138422
13, 14, 0.00497472
14, 15, 0.000865083
15, 16, 3.87991e-05
16, 17, 0.00114002
17, 18, 0.00311553
18, 19, 0.00437219
19, 20, 0.00459928
20, 21, 0.00453828
21, 22, 0.00442156
22, 23, 0.00419363
23, 24, 0.00388222
24, 25, 0.00351667
25, 26, 0.00311517
26, 27, 0.00273298
27, 28, 0.00247
28, 29, 0.00241529
29, 30, 0.00259982
30, 31, 0.00299754
31, 32, 0.00350214
32, 33, 0.0039419
33, 34, 0.00418078
34, 35, 0.00422688
35, 36, 0.00419784
