Unfold (det.res.) (smoothed)
-2.87, -2.6, 0.0044228
-2.6, -2.4, 0.00359303
-2.4, -2.2, 0.00288292
-2.2, -1.93, 0.00236247
-1.93, -1.8, 0.00202966
-1.8, -1.6, 0.00180587
-1.6, -1.4, 0.0015818
-1.4, -1.2, 0.00131098
-1.2, -1, 0.00105789
-1, -0.8, 0.000930265
-0.8, -0.6, 0.000980251
-0.6, -0.4, 0.00125604
-0.4, -0.2, 0.00182115
-0.2, 0, 0.00261444
0, 0.2, 0.00340205
0.2, 0.4, 0.0039349
0.4, 0.6, 0.00411623
0.6, 0.8, 0.00386738
0.8, 1, 0.00335403
1, 1.2, 0.00313791
1.2, 1.4, 0.00353279
1.4, 1.6, 0.00450806
1.6, 1.8, 0.00593404
1.8, 1.93, 0.00758229
