Unfold (det.res.) (smoothed)
-2.87, -2.6, 0.00392079
-2.6, -2.4, 0.0029306
-2.4, -2.2, 0.00209839
-2.2, -1.93, 0.00151037
-1.93, -1.8, 0.00115577
-1.8, -1.6, 0.000942854
-1.6, -1.4, 0.000761058
-1.4, -1.2, 0.000559454
-1.2, -1, 0.000378772
-1, -0.8, 0.000293264
-0.8, -0.6, 0.000333146
-0.6, -0.4, 0.000488998
-0.4, -0.2, 0.000709156
-0.2, 0, 0.000899192
0, 0.2, 0.000995206
0.2, 0.4, 0.00101052
0.4, 0.6, 0.00102412
0.6, 0.8, 0.00113703
0.8, 1, 0.00141496
1, 1.2, 0.00185751
1.2, 1.4, 0.0023944
1.4, 1.6, 0.0029277
1.6, 1.8, 0.0034061
1.8, 1.93, 0.00384226
