Unfold (det.res.) (smoothed)
-2.87, -2.6, 0.00351389
-2.6, -2.4, 0.00309798
-2.4, -2.2, 0.00272018
-2.2, -1.93, 0.0024002
-1.93, -1.8, 0.00213344
-1.8, -1.6, 0.0019031
-1.6, -1.4, 0.00169991
-1.4, -1.2, 0.00152608
-1.2, -1, 0.00138592
-1, -0.8, 0.00128609
-0.8, -0.6, 0.00123432
-0.6, -0.4, 0.00124612
-0.4, -0.2, 0.00139839
-0.2, 0, 0.00178624
0, 0.2, 0.00236275
0.2, 0.4, 0.00287593
0.4, 0.6, 0.00304005
0.6, 0.8, 0.00274324
0.8, 1, 0.00217385
1, 1.2, 0.00174418
1.2, 1.4, 0.00171375
1.4, 1.6, 0.00238769
1.6, 1.8, 0.0041193
1.8, 1.93, 0.00661412
