Acc Eff (stat, up)
-2.87, -2.6, 0.0144358
-2.6, -2.4, 0.00891099
-2.4, -2.2, 0.00615187
-2.2, -1.93, 0.0038163
-1.93, -1.8, 0.00396574
-1.8, -1.6, 0.00291311
-1.6, -1.4, 0.00249116
-1.4, -1.2, 0.00227527
-1.2, -1, 0.00196621
-1, -0.8, 0.0017733
-0.8, -0.6, 0.00173432
-0.6, -0.4, 0.0017766
-0.4, -0.2, 0.00144115
-0.2, 0, 0
0, 0.2, 0.00180877
0.2, 0.4, 0.00151132
0.4, 0.6, 0.00220393
0.6, 0.8, 0.00137919
0.8, 1, 0.00223001
1, 1.2, 0.00407486
1.2, 1.4, 0.00561366
1.4, 1.6, 0.0078372
1.6, 1.8, 0.011934
1.8, 1.93, 0.0313923
