Unfold (FSR) (smoothed) (smoothed)
0, 1, 0.000220155
1, 2, 0.000352033
2, 3, 0.000464897
3, 4, 0.000545915
4, 5, 0.000592015
5, 6, 0.000610952
6, 7, 0.000618973
7, 8, 0.000631492
8, 9, 0.00065474
9, 10, 0.000687547
10, 11, 0.000726374
11, 12, 0.000768807
12, 13, 0.000816471
13, 14, 0.000874315
14, 15, 0.000945898
15, 16, 0.00103023
16, 17, 0.00112068
17, 18, 0.00120625
18, 19, 0.00127694
19, 20, 0.00132637
20, 21, 0.00135057
21, 22, 0.00134628
22, 23, 0.00129952
23, 24, 0.00119207
24, 25, 0.00103214
25, 26, 0.000859296
26, 27, 0.000734093
27, 28, 0.000712179
28, 29, 0.000813877
29, 30, 0.00102981
30, 31, 0.00132205
31, 32, 0.00162294
32, 33, 0.00186349
33, 34, 0.00200531
34, 35, 0.00205494
35, 36, 0.00205361
