TnP (trig stat)
0, 1, 0.000666346
1, 2, 0.000710426
2, 3, 0.000684046
3, 4, 0.000714205
4, 5, 0.000738596
5, 6, 0.000827026
6, 7, 0.000863715
7, 8, 0.00089527
8, 9, 0.000794059
9, 10, 0.000181398
10, 11, 0.000181387
11, 12, 0.000183613
12, 13, 0.000181102
13, 14, 0.000180084
14, 15, 0.000182907
15, 16, 0.000186729
16, 17, 0.000187077
17, 18, 0.000193303
18, 19, 0.000191179
19, 20, 0.000192401
20, 21, 0.000196067
21, 22, 0.000196387
22, 23, 0.000207948
23, 24, 0.000206636
24, 25, 0.000225186
25, 26, 0.000252398
