TnpRew
0, 1, -0.000265006
1, 2, -0.000653557
2, 3, -0.00148874
3, 4, -0.00245406
4, 5, -0.00452817
5, 6, -0.00420214
6, 7, -0.00576687
7, 8, -0.00477152
8, 9, -0.00262641
9, 10, -0.00245498
10, 11, -0.0017953
11, 12, -0.000322594
12, 13, -2.54613e-05
13, 14, -1.16352e-05
14, 15, -4.76256e-05
15, 16, -4.17129e-05
16, 17, -8.50191e-05
17, 18, -8.41142e-05
18, 19, -0.000190691
19, 20, -0.000282365
20, 21, -0.000125222
21, 22, -0.000207579
22, 23, -0.00019004
23, 24, -0.000163164
24, 25, -0.000329605
25, 26, -0.000430779
26, 27, -0.000203085
27, 28, -0.000192488
28, 29, -0.000140096
29, 30, -0.000176926
30, 31, -0.000145135
31, 32, -0.000156085
32, 33, -8.90119e-05
33, 34, -0.000136121
34, 35, -0.000231645
35, 36, -4.52742e-05
