MomCorr (smoothed)
-2.87, -2.6, -0.00635063
-2.6, -2.4, -0.00447653
-2.4, -2.2, -0.00274133
-2.2, -1.93, -0.00122657
-1.93, -1.8, 1.50226e-05
-1.8, -1.6, 0.000925959
-1.6, -1.4, 0.00148808
-1.4, -1.2, 0.00173165
-1.2, -1, 0.00168866
-1, -0.8, 0.00149166
-0.8, -0.6, 0.00136146
-0.6, -0.4, 0.0013223
-0.4, -0.2, 0.00121309
-0.2, 0, 0.000952035
0, 0.2, 0.000639312
0.2, 0.4, 0.000468875
0.4, 0.6, 0.000560559
0.6, 0.8, 0.000993486
0.8, 1, 0.00175341
1, 1.2, 0.00250117
1.2, 1.4, 0.00282588
1.4, 1.6, 0.00258537
1.6, 1.8, 0.00184445
1.8, 1.93, 0.000809206
