TnP (total)
-2.87, -2.6, 0.0326606
-2.6, -2.4, 0.0196148
-2.4, -2.2, 0.015266
-2.2, -1.93, 0.014017
-1.93, -1.8, 0.0142459
-1.8, -1.6, 0.0146574
-1.6, -1.4, 0.0143407
-1.4, -1.2, 0.0139234
-1.2, -1, 0.0133597
-1, -0.8, 0.0133164
-0.8, -0.6, 0.0137601
-0.6, -0.4, 0.0143053
-0.4, -0.2, 0.0140291
-0.2, 0, 0.013395
0, 0.2, 0.0132676
0.2, 0.4, 0.0135661
0.4, 0.6, 0.0142137
0.6, 0.8, 0.014402
0.8, 1, 0.0142317
1, 1.2, 0.0139262
1.2, 1.4, 0.0145741
1.4, 1.6, 0.0174806
1.6, 1.8, 0.026961
1.8, 1.93, 0.0398672
