TnP (total)
-2.87, -2.6, 0.0337475
-2.6, -2.4, 0.0212026
-2.4, -2.2, 0.0172137
-2.2, -1.93, 0.0161745
-1.93, -1.8, 0.016421
-1.8, -1.6, 0.0168384
-1.6, -1.4, 0.0166294
-1.4, -1.2, 0.0163513
-1.2, -1, 0.0159225
-1, -0.8, 0.0159148
-0.8, -0.6, 0.0162931
-0.6, -0.4, 0.0167643
-0.4, -0.2, 0.0165292
-0.2, 0, 0.0159654
0, 0.2, 0.0158532
0.2, 0.4, 0.0160522
0.4, 0.6, 0.0165557
0.6, 0.8, 0.0166175
0.8, 1, 0.0163965
1, 1.2, 0.0160755
1.2, 1.4, 0.0166163
1.4, 1.6, 0.0192327
1.6, 1.8, 0.0282211
1.8, 1.93, 0.040749
