TnP (total)
-2.87, -2.6, 0.0327253
-2.6, -2.4, 0.0196668
-2.4, -2.2, 0.0153078
-2.2, -1.93, 0.0130118
-1.93, -1.8, 0.0123705
-1.8, -1.6, 0.0124562
-1.6, -1.4, 0.0127159
-1.4, -1.2, 0.0130669
-1.2, -1, 0.0136045
-1, -0.8, 0.0140889
-0.8, -0.6, 0.0148105
-0.6, -0.4, 0.0152564
-0.4, -0.2, 0.0149899
-0.2, 0, 0.0143538
0, 0.2, 0.0136927
0.2, 0.4, 0.013299
0.4, 0.6, 0.012851
0.6, 0.8, 0.0125302
0.8, 1, 0.012424
1, 1.2, 0.0128541
1.2, 1.4, 0.0143791
1.4, 1.6, 0.0177249
1.6, 1.8, 0.0271637
1.8, 1.93, 0.0422124
