Eff (theory)
-2.87, -2.6, 0.00104035
-2.6, -2.4, 0.00112617
-2.4, -2.2, 0.0010195
-2.2, -1.93, 0.00102616
-1.93, -1.8, 0.000672358
-1.8, -1.6, 0.000833061
-1.6, -1.4, 0.000898054
-1.4, -1.2, 0.000820141
-1.2, -1, 0.00083097
-1, -0.8, 0.000871782
-0.8, -0.6, 0.000899634
-0.6, -0.4, 0.000645244
-0.4, -0.2, 0.000939675
-0.2, 0, 0.000847335
0, 0.2, 0.000744507
0.2, 0.4, 0.000788769
0.4, 0.6, 0.0008531
0.6, 0.8, 0.000836775
0.8, 1, 0.00105883
1, 1.2, 0.000699869
1.2, 1.4, 0.00106238
1.4, 1.6, 0.0012961
1.6, 1.8, 0.000914834
1.8, 1.93, 0.0010974
