Eff (theory)
-2.87, -2.6, 0.0339198
-2.6, -2.4, 0.0243012
-2.4, -2.2, 0.0199863
-2.2, -1.93, 0.0182907
-1.93, -1.8, 0.0188428
-1.8, -1.6, 0.0189843
-1.6, -1.4, 0.0192273
-1.4, -1.2, 0.0198344
-1.2, -1, 0.0198799
-1, -0.8, 0.0195455
-0.8, -0.6, 0.0187135
-0.6, -0.4, 0.0179991
-0.4, -0.2, 0.0181988
-0.2, 0, 0.0194976
0, 0.2, 0.0202091
0.2, 0.4, 0.0199688
0.4, 0.6, 0.019668
0.6, 0.8, 0.0191421
0.8, 1, 0.0184809
1, 1.2, 0.0196718
1.2, 1.4, 0.0203946
1.4, 1.6, 0.0225644
1.6, 1.8, 0.0314918
1.8, 1.93, 0.040792
