Eff (theory)
-2.87, -2.6, 0.000245856
-2.6, -2.4, 0.000500163
-2.4, -2.2, 0.000374185
-2.2, -1.93, 0.000351726
-1.93, -1.8, 0.000372504
-1.8, -1.6, 0.000354831
-1.6, -1.4, 0.000371217
-1.4, -1.2, 0.000354876
-1.2, -1, 0.000413395
-1, -0.8, 0.000384167
-0.8, -0.6, 0.00044807
-0.6, -0.4, 0.000308774
-0.4, -0.2, 0.000376409
-0.2, 0, 0.000340396
0, 0.2, 0.000312463
0.2, 0.4, 0.000291803
0.4, 0.6, 0.000293981
0.6, 0.8, 0.000373702
0.8, 1, 0.00041089
1, 1.2, 0.000280801
1.2, 1.4, 0.000455752
1.4, 1.6, 0.000360509
1.6, 1.8, 0.000238734
1.8, 1.93, 0.000661444
