AccEff (theory)
-2.87, -2.6, 0.00901406
-2.6, -2.4, 0.00829735
-2.4, -2.2, 0.00547187
-2.2, -1.93, 0.00395687
-1.93, -1.8, 0.00282956
-1.8, -1.6, 0.00227413
-1.6, -1.4, 0.00113176
-1.4, -1.2, 0.00122881
-1.2, -1, 0.000662983
-1, -0.8, 0.000493161
-0.8, -0.6, 0.000765768
-0.6, -0.4, 0.000847153
-0.4, -0.2, 0.000905634
-0.2, 0, 0.000799987
0, 0.2, 0.000990946
0.2, 0.4, 0.00105686
0.4, 0.6, 0.0019178
0.6, 0.8, 0.0024703
0.8, 1, 0.00382104
1, 1.2, 0.00543548
1.2, 1.4, 0.00685781
1.4, 1.6, 0.00901521
1.6, 1.8, 0.0115421
1.8, 1.93, 0.019972
