AccEff (theory)
-2.87, -2.6, 0.00164971
-2.6, -2.4, 0.00107007
-2.4, -2.2, 0.00117335
-2.2, -1.93, 0.00130587
-1.93, -1.8, 0.00101828
-1.8, -1.6, 0.000775737
-1.6, -1.4, 0.000674417
-1.4, -1.2, 0.000909949
-1.2, -1, 0.000600943
-1, -0.8, 0.000462173
-0.8, -0.6, 0.000514932
-0.6, -0.4, 0.000637077
-0.4, -0.2, 0.000589071
-0.2, 0, 0.000899477
0, 0.2, 0.000657581
0.2, 0.4, 0.000691182
0.4, 0.6, 0.000822882
0.6, 0.8, 0.000957471
0.8, 1, 0.00129682
1, 1.2, 0.00151233
1.2, 1.4, 0.00196124
1.4, 1.6, 0.00224871
1.6, 1.8, 0.00224169
1.8, 1.93, 0.00357644
