AccEff (theory)
-2.87, -2.6, 0.0436568
-2.6, -2.4, 0.0333742
-2.4, -2.2, 0.0261002
-2.2, -1.93, 0.0230245
-1.93, -1.8, 0.0221045
-1.8, -1.6, 0.0218895
-1.6, -1.4, 0.0206648
-1.4, -1.2, 0.0213592
-1.2, -1, 0.0208388
-1, -0.8, 0.0204445
-0.8, -0.6, 0.0199657
-0.6, -0.4, 0.0193205
-0.4, -0.2, 0.0198301
-0.2, 0, 0.0209127
0, 0.2, 0.0215527
0.2, 0.4, 0.0215279
0.4, 0.6, 0.0221456
0.6, 0.8, 0.0221844
0.8, 1, 0.0229234
1, 1.2, 0.0254215
1.2, 1.4, 0.0277282
1.4, 1.6, 0.0324977
1.6, 1.8, 0.0435662
1.8, 1.93, 0.0617919
