AccEff (theory)
-2.87, -2.6, 0.00596505
-2.6, -2.4, 0.00622353
-2.4, -2.2, 0.00402692
-2.2, -1.93, 0.00278854
-1.93, -1.8, 0.00237943
-1.8, -1.6, 0.00146728
-1.6, -1.4, 0.00101048
-1.4, -1.2, 0.00115933
-1.2, -1, 0.00111373
-1, -0.8, 0.00110725
-0.8, -0.6, 0.000626278
-0.6, -0.4, 0.000769876
-0.4, -0.2, 0.000940718
-0.2, 0, 0.00111198
0, 0.2, 0.000827957
0.2, 0.4, 0.000848915
0.4, 0.6, 0.00124085
0.6, 0.8, 0.00231389
0.8, 1, 0.00357525
1, 1.2, 0.00502191
1.2, 1.4, 0.00711769
1.4, 1.6, 0.00778363
1.6, 1.8, 0.00782946
1.8, 1.93, 0.0125
