AccEff (theory)
-2.87, -2.6, 0.00164577
-2.6, -2.4, 0.00106181
-2.4, -2.2, 0.00113378
-2.2, -1.93, 0.00122041
-1.93, -1.8, 0.000992627
-1.8, -1.6, 0.000749866
-1.6, -1.4, 0.000641976
-1.4, -1.2, 0.000888453
-1.2, -1, 0.000563665
-1, -0.8, 0.000440978
-0.8, -0.6, 0.000508881
-0.6, -0.4, 0.000637787
-0.4, -0.2, 0.000588651
-0.2, 0, 0.000896974
0, 0.2, 0.000624458
0.2, 0.4, 0.000653218
0.4, 0.6, 0.000798443
0.6, 0.8, 0.000929892
0.8, 1, 0.00127831
1, 1.2, 0.00143502
1.2, 1.4, 0.00191772
1.4, 1.6, 0.00224108
1.6, 1.8, 0.00223698
1.8, 1.93, 0.00357537
