AccEff (theory)
-2.87, -2.6, 0.0323243
-2.6, -2.4, 0.0305711
-2.4, -2.2, 0.0310362
-2.2, -1.93, 0.0323959
-1.93, -1.8, 0.0340484
-1.8, -1.6, 0.0346729
-1.6, -1.4, 0.0362289
-1.4, -1.2, 0.037189
-1.2, -1, 0.0379853
-1, -0.8, 0.0386207
-0.8, -0.6, 0.0385619
-0.6, -0.4, 0.0388977
-0.4, -0.2, 0.0393173
-0.2, 0, 0.0406989
0, 0.2, 0.0436766
0.2, 0.4, 0.0487717
0.4, 0.6, 0.0546933
0.6, 0.8, 0.0608245
0.8, 1, 0.0684028
1, 1.2, 0.0766755
1.2, 1.4, 0.0846953
1.4, 1.6, 0.0924554
1.6, 1.8, 0.0998884
1.8, 1.93, 0.105904
