TnP (trig syst)
-2.87, -2.6, 0.00130567
-2.6, -2.4, 0.00117407
-2.4, -2.2, 0.00100522
-2.2, -1.93, 0.000902247
-1.93, -1.8, 0.000851194
-1.8, -1.6, 0.00083919
-1.6, -1.4, 0.000838142
-1.4, -1.2, 0.000849274
-1.2, -1, 0.000907036
-1, -0.8, 0.001017
-0.8, -0.6, 0.00102621
-0.6, -0.4, 0.00104854
-0.4, -0.2, 0.00104785
-0.2, 0, 0.00104014
0, 0.2, 0.000953877
0.2, 0.4, 0.000888714
0.4, 0.6, 0.000846232
0.6, 0.8, 0.000840796
0.8, 1, 0.000848465
1, 1.2, 0.00089151
1.2, 1.4, 0.000979368
1.4, 1.6, 0.00115602
1.6, 1.8, 0.00126686
1.8, 1.93, 0.00132044
