TnP (trig syst)
-2.87, -2.6, 0.00130396
-2.6, -2.4, 0.00117207
-2.4, -2.2, 0.00101445
-2.2, -1.93, 0.000909533
-1.93, -1.8, 0.000862393
-1.8, -1.6, 0.000840777
-1.6, -1.4, 0.000846144
-1.4, -1.2, 0.00087123
-1.2, -1, 0.000948941
-1, -0.8, 0.00102152
-0.8, -0.6, 0.0010808
-0.6, -0.4, 0.00108008
-0.4, -0.2, 0.001088
-0.2, 0, 0.00106169
0, 0.2, 0.000979516
0.2, 0.4, 0.000912353
0.4, 0.6, 0.000851046
0.6, 0.8, 0.000844061
0.8, 1, 0.000873162
1, 1.2, 0.000899574
1.2, 1.4, 0.000990391
1.4, 1.6, 0.00114789
1.6, 1.8, 0.00128122
1.8, 1.93, 0.00132407
